	USA:CT_East	USA:CT_West	USA:ME	USA:NY	USA:VT
USA:CT_East	0	0	1	0	0
USA:CT_West	0	0	0	1	1
USA:ME	1	0	0	0	0
USA:NY	0	1	0	0	1
USA:VT	0	1	0	1	0
